1471459.JFLJ01000094_gene1347,JFLJ01000094_gene1347,annotation&nbsp;not&nbsp;available,96.8
1471459.JFLJ01000113_gene436,JFLJ01000113_gene436,annotation&nbsp;not&nbsp;available,96.2
1471459.JFLJ01000156_gene953,JFLJ01000156_gene953,annotation&nbsp;not&nbsp;available,96.0
1471459.JFLJ01000097_gene602,JFLJ01000097_gene602,annotation&nbsp;not&nbsp;available,95.8
1471459.JFLJ01000097_gene600,JFLJ01000097_gene600,annotation&nbsp;not&nbsp;available,95.8
1471459.JFLJ01000103_gene709,JFLJ01000103_gene709,annotation&nbsp;not&nbsp;available,94.5
1471459.JFLJ01000115_gene1595,JFLJ01000115_gene1595,annotation&nbsp;not&nbsp;available,94.5
1471459.JFLJ01000099_gene738,JFLJ01000099_gene738,annotation&nbsp;not&nbsp;available,93.9
1471459.JFLJ01000113_gene294,JFLJ01000113_gene294,annotation&nbsp;not&nbsp;available,93.9
1471459.JFLJ01000156_gene957,JFLJ01000156_gene957,annotation&nbsp;not&nbsp;available,93.5
1471459.JFLJ01000108_gene1691,JFLJ01000108_gene1691,annotation&nbsp;not&nbsp;available,93.4
1471459.JFLJ01000095_gene1409,JFLJ01000095_gene1409,annotation&nbsp;not&nbsp;available,92.0
1471459.JFLJ01000175_gene1737,JFLJ01000175_gene1737,annotation&nbsp;not&nbsp;available,90.3
1471459.JFLJ01000156_gene972,JFLJ01000156_gene972,annotation&nbsp;not&nbsp;available,89.7
1471459.JFLJ01000115_gene1616,JFLJ01000115_gene1616,annotation&nbsp;not&nbsp;available,89.2
1471459.JFLJ01000100_gene756,JFLJ01000100_gene756,annotation&nbsp;not&nbsp;available,88.3
1471459.JFLJ01000137_gene1200,JFLJ01000137_gene1200,annotation&nbsp;not&nbsp;available,88.3
1471459.JFLJ01000156_gene973,JFLJ01000156_gene973,annotation&nbsp;not&nbsp;available,88.0
1471459.JFLJ01000156_gene977,JFLJ01000156_gene977,annotation&nbsp;not&nbsp;available,87.8
1471459.JFLJ01000156_gene975,JFLJ01000156_gene975,annotation&nbsp;not&nbsp;available,86.7
1471459.JFLJ01000130_gene1479,JFLJ01000130_gene1479,annotation&nbsp;not&nbsp;available,86.3
1471459.JFLJ01000137_gene1198,JFLJ01000137_gene1198,annotation&nbsp;not&nbsp;available,86.1
1471459.JFLJ01000060_gene1855,JFLJ01000060_gene1855,annotation&nbsp;not&nbsp;available,86.0
1471459.JFLJ01000132_gene1317,JFLJ01000132_gene1317,annotation&nbsp;not&nbsp;available,86.0
1471459.JFLJ01000156_gene958,JFLJ01000156_gene958,annotation&nbsp;not&nbsp;available,85.4
1471459.JFLJ01000113_gene262,JFLJ01000113_gene262,annotation&nbsp;not&nbsp;available,85.3
1471459.JFLJ01000156_gene962,JFLJ01000156_gene962,annotation&nbsp;not&nbsp;available,84.7
1471459.JFLJ01000156_gene857,JFLJ01000156_gene857,annotation&nbsp;not&nbsp;available,84.0
1471459.JFLJ01000134_gene1271,JFLJ01000134_gene1271,annotation&nbsp;not&nbsp;available,83.8
1471459.JFLJ01000156_gene946,JFLJ01000156_gene946,annotation&nbsp;not&nbsp;available,83.0
1471459.JFLJ01000156_gene933,JFLJ01000156_gene933,annotation&nbsp;not&nbsp;available,82.9
1471459.JFLJ01000156_gene980,JFLJ01000156_gene980,annotation&nbsp;not&nbsp;available,82.7
1471459.JFLJ01000156_gene908,JFLJ01000156_gene908,annotation&nbsp;not&nbsp;available,82.4
1471459.JFLJ01000156_gene970,JFLJ01000156_gene970,annotation&nbsp;not&nbsp;available,82.1
1471459.JFLJ01000156_gene876,JFLJ01000156_gene876,annotation&nbsp;not&nbsp;available,81.8
1471459.JFLJ01000097_gene601,JFLJ01000097_gene601,annotation&nbsp;not&nbsp;available,81.6
1471459.JFLJ01000175_gene1806,JFLJ01000175_gene1806,annotation&nbsp;not&nbsp;available,81.4
1471459.JFLJ01000006_gene1236,JFLJ01000006_gene1236,annotation&nbsp;not&nbsp;available,81.1
1471459.JFLJ01000078_gene1572,JFLJ01000078_gene1572,annotation&nbsp;not&nbsp;available,80.8
1471459.JFLJ01000156_gene971,JFLJ01000156_gene971,annotation&nbsp;not&nbsp;available,80.6
1471459.JFLJ01000104_gene1142,JFLJ01000104_gene1142,annotation&nbsp;not&nbsp;available,80.0
1471459.JFLJ01000156_gene974,JFLJ01000156_gene974,annotation&nbsp;not&nbsp;available,79.2
1471459.JFLJ01000156_gene917,JFLJ01000156_gene917,annotation&nbsp;not&nbsp;available,79.1
1471459.JFLJ01000114_gene655,JFLJ01000114_gene655,annotation&nbsp;not&nbsp;available,78.9
1471459.JFLJ01000060_gene1857,JFLJ01000060_gene1857,annotation&nbsp;not&nbsp;available,78.8
1471459.JFLJ01000060_gene1843,JFLJ01000060_gene1843,annotation&nbsp;not&nbsp;available,78.6
1471459.JFLJ01000059_gene1250,JFLJ01000059_gene1250,annotation&nbsp;not&nbsp;available,78.6
1471459.JFLJ01000132_gene1310,JFLJ01000132_gene1310,annotation&nbsp;not&nbsp;available,78.2
1471459.JFLJ01000085_gene1576,JFLJ01000085_gene1576,annotation&nbsp;not&nbsp;available,77.2
1471459.JFLJ01000060_gene1888,JFLJ01000060_gene1888,annotation&nbsp;not&nbsp;available,76.8
1471459.JFLJ01000123_gene530,JFLJ01000123_gene530,annotation&nbsp;not&nbsp;available,76.4
1471459.JFLJ01000132_gene1283,JFLJ01000132_gene1283,annotation&nbsp;not&nbsp;available,76.3
1471459.JFLJ01000060_gene1856,JFLJ01000060_gene1856,annotation&nbsp;not&nbsp;available,76.2
1471459.JFLJ01000078_gene1574,JFLJ01000078_gene1574,annotation&nbsp;not&nbsp;available,76.1
1471459.JFLJ01000113_gene377,JFLJ01000113_gene377,annotation&nbsp;not&nbsp;available,75.3
1471459.JFLJ01000156_gene965,JFLJ01000156_gene965,annotation&nbsp;not&nbsp;available,75.0
1471459.JFLJ01000156_gene963,JFLJ01000156_gene963,annotation&nbsp;not&nbsp;available,74.9
1471459.JFLJ01000060_gene1878,JFLJ01000060_gene1878,annotation&nbsp;not&nbsp;available,74.4
1471459.JFLJ01000156_gene932,JFLJ01000156_gene932,annotation&nbsp;not&nbsp;available,73.8
1471459.JFLJ01000113_gene261,JFLJ01000113_gene261,annotation&nbsp;not&nbsp;available,73.8
1471459.JFLJ01000060_gene1860,JFLJ01000060_gene1860,annotation&nbsp;not&nbsp;available,73.0
1471459.JFLJ01000113_gene385,JFLJ01000113_gene385,annotation&nbsp;not&nbsp;available,72.9
1471459.JFLJ01000156_gene976,JFLJ01000156_gene976,annotation&nbsp;not&nbsp;available,72.8
1471459.JFLJ01000156_gene931,JFLJ01000156_gene931,annotation&nbsp;not&nbsp;available,72.6
1471459.JFLJ01000113_gene295,JFLJ01000113_gene295,annotation&nbsp;not&nbsp;available,72.1
1471459.JFLJ01000156_gene964,JFLJ01000156_gene964,annotation&nbsp;not&nbsp;available,72.1
1471459.JFLJ01000113_gene434,JFLJ01000113_gene434,annotation&nbsp;not&nbsp;available,72.1
1471459.JFLJ01000060_gene1826,JFLJ01000060_gene1826,annotation&nbsp;not&nbsp;available,71.5
1471459.JFLJ01000078_gene1573,JFLJ01000078_gene1573,annotation&nbsp;not&nbsp;available,70.1
1471459.JFLJ01000156_gene872,JFLJ01000156_gene872,annotation&nbsp;not&nbsp;available,69.9
1471459.JFLJ01000156_gene934,JFLJ01000156_gene934,annotation&nbsp;not&nbsp;available,69.5
1471459.JFLJ01000156_gene954,JFLJ01000156_gene954,annotation&nbsp;not&nbsp;available,69.3
1471459.JFLJ01000156_gene930,JFLJ01000156_gene930,annotation&nbsp;not&nbsp;available,68.6
1471459.JFLJ01000156_gene874,JFLJ01000156_gene874,annotation&nbsp;not&nbsp;available,68.3
1471459.JFLJ01000135_gene792,JFLJ01000135_gene792,annotation&nbsp;not&nbsp;available,68.2
1471459.JFLJ01000156_gene861,JFLJ01000156_gene861,annotation&nbsp;not&nbsp;available,67.9
1471459.JFLJ01000084_gene613,JFLJ01000084_gene613,annotation&nbsp;not&nbsp;available,66.8
1471459.JFLJ01000156_gene960,JFLJ01000156_gene960,annotation&nbsp;not&nbsp;available,66.8
1471459.JFLJ01000104_gene1143,JFLJ01000104_gene1143,annotation&nbsp;not&nbsp;available,66.8
1471459.JFLJ01000130_gene1478,JFLJ01000130_gene1478,annotation&nbsp;not&nbsp;available,66.7
1471459.JFLJ01000026_gene481,JFLJ01000026_gene481,annotation&nbsp;not&nbsp;available,66.5
1471459.JFLJ01000158_gene832,JFLJ01000158_gene832,annotation&nbsp;not&nbsp;available,66.0
1471459.JFLJ01000130_gene1550,JFLJ01000130_gene1550,annotation&nbsp;not&nbsp;available,65.6
1471459.JFLJ01000113_gene381,JFLJ01000113_gene381,annotation&nbsp;not&nbsp;available,65.4
1471459.JFLJ01000134_gene1276,JFLJ01000134_gene1276,annotation&nbsp;not&nbsp;available,65.0
1471459.JFLJ01000156_gene968,JFLJ01000156_gene968,annotation&nbsp;not&nbsp;available,64.8
1471459.JFLJ01000137_gene1201,JFLJ01000137_gene1201,annotation&nbsp;not&nbsp;available,64.2
1471459.JFLJ01000156_gene1034,JFLJ01000156_gene1034,annotation&nbsp;not&nbsp;available,63.5
1471459.JFLJ01000156_gene955,JFLJ01000156_gene955,annotation&nbsp;not&nbsp;available,63.2
1471459.JFLJ01000156_gene875,JFLJ01000156_gene875,annotation&nbsp;not&nbsp;available,63.0
1471459.JFLJ01000113_gene327,JFLJ01000113_gene327,annotation&nbsp;not&nbsp;available,62.9
1471459.JFLJ01000156_gene873,JFLJ01000156_gene873,annotation&nbsp;not&nbsp;available,62.5
1471459.JFLJ01000137_gene1202,JFLJ01000137_gene1202,annotation&nbsp;not&nbsp;available,62.5
1471459.JFLJ01000114_gene674,JFLJ01000114_gene674,annotation&nbsp;not&nbsp;available,61.4
1471459.JFLJ01000156_gene860,JFLJ01000156_gene860,annotation&nbsp;not&nbsp;available,60.7
1471459.JFLJ01000113_gene384,JFLJ01000113_gene384,annotation&nbsp;not&nbsp;available,60.2
1471459.JFLJ01000156_gene1042,JFLJ01000156_gene1042,annotation&nbsp;not&nbsp;available,59.9
1471459.JFLJ01000156_gene978,JFLJ01000156_gene978,annotation&nbsp;not&nbsp;available,59.9
1471459.JFLJ01000156_gene979,JFLJ01000156_gene979,annotation&nbsp;not&nbsp;available,59.6
1471459.JFLJ01000156_gene969,JFLJ01000156_gene969,annotation&nbsp;not&nbsp;available,59.3
1471459.JFLJ01000114_gene654,JFLJ01000114_gene654,annotation&nbsp;not&nbsp;available,57.9
1471459.JFLJ01000156_gene959,JFLJ01000156_gene959,annotation&nbsp;not&nbsp;available,57.6
1471459.JFLJ01000060_gene1889,JFLJ01000060_gene1889,annotation&nbsp;not&nbsp;available,57.4
1471459.JFLJ01000156_gene878,JFLJ01000156_gene878,annotation&nbsp;not&nbsp;available,57.1
1471459.JFLJ01000060_gene1858,JFLJ01000060_gene1858,annotation&nbsp;not&nbsp;available,56.0
1471459.JFLJ01000114_gene653,JFLJ01000114_gene653,annotation&nbsp;not&nbsp;available,55.7
1471459.JFLJ01000156_gene966,JFLJ01000156_gene966,annotation&nbsp;not&nbsp;available,55.4
1471459.JFLJ01000096_gene12,JFLJ01000096_gene12,annotation&nbsp;not&nbsp;available,54.3
1471459.JFLJ01000099_gene745,JFLJ01000099_gene745,annotation&nbsp;not&nbsp;available,54.1
1471459.JFLJ01000156_gene967,JFLJ01000156_gene967,annotation&nbsp;not&nbsp;available,53.6
1471459.JFLJ01000175_gene1769,JFLJ01000175_gene1769,annotation&nbsp;not&nbsp;available,53.4
1471459.JFLJ01000137_gene1203,JFLJ01000137_gene1203,annotation&nbsp;not&nbsp;available,53.3
1471459.JFLJ01000156_gene910,JFLJ01000156_gene910,annotation&nbsp;not&nbsp;available,52.7
1471459.JFLJ01000113_gene425,JFLJ01000113_gene425,annotation&nbsp;not&nbsp;available,52.3
1471459.JFLJ01000096_gene17,JFLJ01000096_gene17,annotation&nbsp;not&nbsp;available,51.1
